filename;greedy_result;genetic_result
generated_50_jobs_1.txt;167193.0;163433.0
generated_50_jobs_2.txt;163332.0;148365.0
generated_50_jobs_3.txt;196021.0;188515.0
generated_50_jobs_4.txt;157811.0;151712.0
generated_50_jobs_5.txt;146645.0;137952.0
generated_50_jobs_6.txt;186395.0;178666.0
generated_50_jobs_7.txt;157955.0;143800.0
generated_50_jobs_8.txt;165937.0;157435.0
generated_50_jobs_9.txt;166015.0;155424.0
generated_50_jobs_10.txt;142904.0;138307.0
generated_50_jobs_11.txt;143762.0;134710.0
generated_50_jobs_12.txt;205173.0;195722.0
generated_50_jobs_13.txt;183123.0;168773.0
generated_50_jobs_14.txt;197945.0;190886.0
generated_50_jobs_15.txt;155557.0;148585.0
generated_50_jobs_16.txt;197945.0;191640.0
generated_50_jobs_17.txt;154034.0;150245.0
generated_50_jobs_18.txt;184854.0;172368.0
generated_50_jobs_19.txt;144991.0;136891.0
generated_50_jobs_20.txt;182072.0;167137.0
generated_50_jobs_21.txt;191343.0;176212.0
generated_50_jobs_22.txt;155611.0;137754.0
generated_50_jobs_23.txt;131515.0;128975.0
generated_50_jobs_24.txt;189208.0;177566.0
generated_50_jobs_25.txt;168018.0;155670.0
generated_50_jobs_26.txt;173083.0;163321.0
generated_50_jobs_27.txt;183311.0;172496.0
generated_50_jobs_28.txt;172769.0;156365.0
generated_50_jobs_29.txt;173875.0;169190.0
generated_50_jobs_30.txt;170836.0;162306.0
